Variable,Coefficient,p_value,corrected_p_value
?|90288,1.627342010919357e-32,1.601069550649519e-33,6.694492438866522e-32
SH2D4A,1.437437504116808e-32,1.8447412340365605e-33,7.697670230644429e-32
ZNF585B,-1.4845360448333387e-32,2.0711231075930436e-33,8.624778377055819e-32
UBE2MP1,-4.5434856088232507e-32,2.1773325779134617e-33,9.048712110235499e-32
PRAMEF3,4.765341420621092e-32,2.281316047893088e-33,9.461700699645474e-32
LDHD,3.3639774301859695e-32,2.384055847755393e-33,9.867876321455286e-32
CXorf23,3.5708331641233155e-32,2.477709667850947e-33,1.0234885207440633e-31
DKFZP434H168,-2.8267047257556783e-32,2.845452299606023e-33,1.1730348536327641e-31
EFCAB7,3.26474529034668e-32,3.402849649209461e-33,1.40001008613768e-31
MALT1,3.0516374750586575e-32,3.439497742374247e-33,1.4122577730188658e-31
RBAK,-3.1406837869117e-32,3.452816757175788e-33,1.4148967669624536e-31
CORIN,-3.310138658954567e-32,3.5111373408277704e-33,1.4359292750437077e-31
ECE2,-1.507181659198612e-32,3.590958664161086e-33,1.4656537052729044e-31
MGC12982,4.136400068081683e-32,3.736316191779619e-33,1.5219557820880075e-31
SLFN11,1.4646502007289946e-32,4.164033498440562e-33,1.6928239153066284e-31
MAPK8IP1,1.4935886496656102e-32,4.439039939269099e-33,1.801057113699498e-31
AQP10,2.867464149906532e-32,5.036522815178764e-33,2.0394440511956613e-31
ETV4,-1.6734213758674603e-32,5.258188870176318e-33,2.1250121556047206e-31
HRK,-1.3161340845977372e-32,5.3713772324891146e-33,2.16649065978392e-31
NLRP1,-4.955325967786204e-32,5.394839783653755e-33,2.171687465851208e-31
TMEM167B,3.372255608765129e-32,5.4499370231367534e-33,2.1895735241682494e-31
KCNMA1,1.532865051893103e-32,6.761667583425415e-33,2.711270224369605e-31
RPL18,-1.8466576203716433e-32,7.298233162304167e-33,2.9207159224581784e-31
HOTAIR,1.4515539252366603e-32,7.498119838073751e-33,2.9948716006936597e-31
RQCD1,3.513720931346747e-32,9.83050181987429e-33,3.918838880815906e-31
DDIT3,-3.2249290487119404e-32,1.2126416282778117e-32,4.82471562568672e-31
C7orf28A,1.3978425236845937e-32,1.2640903359396544e-32,5.019685608673328e-31
TRIM49L,-7.276650197453483e-32,1.278819627707348e-32,5.068371999388388e-31
PGLYRP3,-4.175590089980221e-32,1.393941336954794e-32,5.513991454273973e-31
TNFRSF1A,2.1452754438813956e-32,1.4160929735523964e-32,5.590843989813596e-31
LAMP3,-1.5824287617317156e-32,1.709907665059664e-32,6.737889513181363e-31
MAML1,2.2032731363550354e-32,1.770710223193194e-32,6.96411511152419e-31
CDH13,-1.425176936372181e-32,1.8869561329011396e-32,7.407114609648259e-31
TAS2R1,3.0082980223254785e-32,1.943812076436489e-32,7.61573700939716e-31
ROBO4,-1.5581161166704634e-32,1.9545346789704663e-32,7.6431613255740325e-31
SHROOM4,2.3298784170651862e-32,1.9935565449192842e-32,7.780934575511959e-31
MBLAC1,2.1448409890694054e-32,2.0551179025431512e-32,8.005990614651023e-31
SNORD115-7,5.438982178919117e-32,2.0789310756168942e-32,8.068138938074638e-31
OR9K2,5.438982178919117e-32,2.0789310756168942e-32,8.068138938074638e-31
MTTP,-4.0745276485274865e-32,2.1301357081176904e-32,8.251261525972864e-31
PITPNM1,4.588796107957725e-32,2.1431979448586112e-32,8.286224822588943e-31
CT45A2,5.147385968149955e-32,2.1758522566376496e-32,8.396662937738899e-31
STRADB,3.4691214958931963e-32,2.1942212907595479e-32,8.451662870411541e-31
C20orf85,-3.436180104877844e-32,2.3316581015656838e-32,8.964221128304024e-31
INPP4B,7.818639852138013e-32,2.486746182144923e-32,9.542597966249583e-31
IMPA1,-2.0350064301202643e-32,2.516403113035559e-32,9.638387296757466e-31
SAC3D1,3.403802646530391e-32,2.524418257294607e-32,9.651081344927054e-31
C6orf174,1.5736008842336833e-32,2.5388540669667255e-32,9.688229367068193e-31
TMEM47,-3.04176276826046e-32,2.646514131490712e-32,1.0080321914564807e-30
C15orf23,4.428671683254132e-32,2.6569001590449005e-32,1.0101140789850335e-30
C1orf111,-5.325672181961487e-32,2.937197059205543e-32,1.114614706570976e-30
LOC100289341,-4.072438055805626e-32,3.049147914257501e-32,1.1549632228728136e-30
NFKBIL1,-3.255181509128084e-32,3.130555140463024e-32,1.1836150466612501e-30
OR10G4,5.324521556218581e-32,3.3185151516612685e-32,1.252373457051578e-30
CAPN6,-1.44974455522196e-32,3.606268071503499e-32,1.3584712570269145e-30
PNKP,3.3318999235246157e-32,3.998981944759434e-32,1.5036465078005711e-30
RIOK3,-1.3560589933684735e-32,4.1255621171617725e-32,1.5484056721267127e-30
KIF3B,-3.1294816207666547e-32,4.2810615456874206e-32,1.6038356484117288e-30
CTSE,-4.4455880961285675e-32,4.292273902647861e-32,1.6051071625020142e-30
C11orf66,4.090056753533101e-32,4.5634715360022415e-32,1.7034194660750187e-30
FLJ11235,3.185283176053817e-32,5.0098742827949e-32,1.8666555177092433e-30
RNF185,-4.255385486223667e-32,5.543933822008444e-32,2.058172899924654e-30
MS4A15,1.4569911882739157e-32,5.539773025081814e-32,2.058172899924654e-30
TTC5,-1.31573808599905e-32,5.692311764203261e-32,2.109443330669548e-30
FRS2,-3.0344781214478845e-32,5.944749424295431e-32,2.1990217239781116e-30
CHRDL2,-3.9006708689081537e-32,6.134950001926346e-32,2.2652971859630914e-30
SPRR3,-4.495580681760646e-32,7.109253855081112e-32,2.6203407835693936e-30
LOC645752,2.0128630367909603e-32,7.339677693684415e-32,2.7004226353286924e-30
RAB11FIP3,-3.1421351567276466e-32,7.372330573367975e-32,2.7075840191635873e-30
ENTPD4,-4.8230834656740006e-32,7.660557808899623e-32,2.7996259336710487e-30
CORO2B,2.110397927421507e-32,7.656031036654987e-32,2.7996259336710487e-30
OLFML2B,1.5634804107370872e-32,7.663856671812613e-32,2.7996259336710487e-30
MYL12B,-1.5980918768262226e-32,8.409206123446939e-32,3.0664476325819832e-30
C13orf16,-3.8437470694400144e-32,8.778976765369954e-32,3.192224164134704e-30
GMNN,4.2568696288473994e-32,8.785224806313238e-32,3.192224164134704e-30
GLRA4,-6.009008585454982e-32,1.0165271843218343e-31,3.687156023697395e-30
KRTAP4-11,1.1983665859621267e-32,1.0860473704881664e-31,3.9323725777993045e-30
ARHGAP4,-2.0164514831506693e-32,1.1081862813229285e-31,4.0054690766830496e-30
XYLT1,1.4559677225107647e-32,1.1275682407331361e-31,4.0683613325573436e-30
MSH2,1.478510914292133e-32,1.1876237771972363e-31,4.277529148396362e-30
FAM108B1,-5.24339144189092e-32,1.222087768378605e-31,4.393951293312217e-30
GNB1,1.7556467265792815e-32,1.2682838022970854e-31,4.552074556146707e-30
NUDT16L1,1.525545809830272e-32,1.355746630326502e-31,4.857500579511882e-30
GRHL3,3.1285480178363185e-32,1.3649213040018087e-31,4.88185267790194e-30
EMID1,3.520708301630704e-32,1.3736796185381308e-31,4.904633490189187e-30
ESYT1,-1.358617709845825e-32,1.4240679314080769e-31,5.075714345799969e-30
ERCC1,-2.925468936447917e-32,1.5172026443723922e-31,5.3982964105658945e-30
SNHG3,-2.2079685885367642e-32,1.6193114142278555e-31,5.751637255034234e-30
CFHR3,-1.1641299669283489e-32,1.7498041582423496e-31,6.204400581816138e-30
E2F8,1.564919344813285e-32,1.7733492514519372e-31,6.277044850397977e-30
CAMSAP1,1.7958836817358633e-32,1.786528821009046e-31,6.312811823634375e-30
SLC6A18,3.0067402620155435e-32,1.8719058240206568e-31,6.603131712567712e-30
USP9X,-2.0467553176653858e-32,1.9499200486472382e-31,6.866528061531355e-30
CCDC142,-4.177170630191735e-32,2.008064125616763e-31,7.059170633375367e-30
PPP1R11,-3.074803714536984e-32,2.1189690378170027e-31,7.436313563484285e-30
KIAA1012,-1.6207805509358163e-32,2.369059555488169e-31,8.299793971701725e-30
ABCC2,9.282613224112524e-32,2.5927378401449907e-31,9.067957045685972e-30
C3orf33,-5.223707415683922e-32,2.661397425551292e-31,9.29226005894014e-30
NDN,9.631510666450795e-32,2.7344188392258813e-31,9.531004884432486e-30
MICALL2,-4.98828110042401e-32,2.7602931766950534e-31,9.604884562296516e-30
GOSR1,1.3975132370224004e-32,3.151879494588217e-31,1.0948914724855514e-29
ALG14,4.1788042942169074e-32,3.2860675578669617e-31,1.1395771446454176e-29
DCST1,4.1634943497284534e-32,3.8977872357043014e-31,1.3494362891907136e-29
C14orf68,3.1983454628264804e-32,4.0809434077682066e-31,1.410467477466015e-29
DKK1,3.2406406755119945e-32,4.788349613895294e-31,1.6502165377556712e-29
RPS6KA6,-5.301294278433197e-32,4.790691945944374e-31,1.6502165377556712e-29
NEUROD4,4.081253104773924e-32,4.899478238403077e-31,1.6848624494876912e-29
NR1H2,-5.304490872495477e-32,5.362676405491545e-31,1.8410659967348062e-29
DLX6,-1.4156821261547652e-32,5.507080383408164e-31,1.8874851464335493e-29
LOC100132832,2.3354752179973127e-32,5.6939707358657425e-31,1.9482869867887284e-29
RNASE13,-2.8912315608772677e-32,5.806310847227382e-31,1.9834203276801687e-29
ZNF114,-8.827933017823509e-32,6.148723730156862e-31,2.0968986408657867e-29
SNAP23,-1.3124721315721498e-32,6.696329234077364e-31,2.2798613461958255e-29
RNFT1,-2.0974479969880318e-32,7.0488273430239934e-31,2.3959010819914333e-29
TRIM74,-2.5779557296979184e-32,7.5220314095075045e-31,2.552517435325439e-29
CXorf30,-4.551312469683281e-32,7.67335254093994e-31,2.5995697634570457e-29
PSCA,3.8665235144680055e-32,8.019666263988954e-31,2.712417601312903e-29
LCORL,3.4517663029494985e-32,8.069436646104154e-31,2.7247620780348403e-29
C17orf82,-2.8221471487830464e-32,8.139334801664613e-31,2.743851288639975e-29
DNAH11,-1.429577065060919e-32,8.218500170513072e-31,2.765996860666121e-29
HMGXB3,-1.3424757556399376e-32,8.305579880662208e-31,2.7907292135842083e-29
CHTF8,-1.5104391731214104e-32,8.742664951493741e-31,2.9327926708197145e-29
TTK,2.5522261968733026e-32,9.058577666934703e-31,3.033810758599828e-29
CES3,4.984579029090104e-32,9.849220116055422e-31,3.2932327195866094e-29
OR13J1,-2.2705852507910927e-32,1.0634479648666217e-30,3.5500141006035354e-29
C4orf52,-7.048038275226072e-32,1.2623072197606663e-30,4.207007665858194e-29
C15orf28,1.3377740314312422e-32,1.4381937955186726e-30,4.785432515720964e-29
NKX2-6,-4.395794648328812e-32,1.4747288212799183e-30,4.899058689462253e-29
RNU11,1.758680094455591e-32,1.5212044423548607e-30,5.0452871084887386e-29
F2RL2,-4.6453060228675213e-32,1.5493265601555494e-30,5.130270045160231e-29
SYNGR1,-1.2855521584968512e-32,1.6191014279957216e-30,5.352681532488271e-29
GP2,5.678126932610037e-32,1.8331205034699135e-30,6.050476517079955e-29
BCL2L12,1.05421933386419e-31,2.0869156080696957e-30,6.87710713221041e-29
FAM127C,-1.3078961710724005e-32,2.3980916242045004e-30,7.88987516745487e-29
CXCR2,4.296154951697266e-32,2.4543010859865447e-30,8.061888207248601e-29
PAPD5,5.849508513019821e-32,2.5579157336434657e-30,8.388819490686956e-29
LOC339290,-3.4771098709015956e-32,2.64102979469458e-30,8.647582405913832e-29
UBXN2B,-3.311185772228682e-32,2.7264713693054247e-30,8.913130129273943e-29
PHLDA3,-7.131768318004622e-32,2.751419177657913e-30,8.980387236457386e-29
HIST1H2BI,-7.461873729838256e-32,2.927948299749075e-30,9.541393427595002e-29
RPSAP9,-8.941545848708611e-32,2.9734880204494265e-30,9.674438836739577e-29
DCST2,7.077156674649339e-32,3.301333315024819e-30,1.072410964516765e-28
LINGO4,-1.751083963135632e-32,3.338232797016382e-30,1.082684349490463e-28
EFCAB2,3.333127974993507e-32,3.40553396754333e-30,1.1027699109410814e-28
KIAA0562,5.126853457578131e-32,3.431014320119916e-30,1.1092712439694783e-28
KRTAP10-3,2.668539653976552e-32,3.4811019303781216e-30,1.1236953243814912e-28
DCC,7.405018977029547e-32,4.064119925471142e-30,1.309833313499569e-28
GNB4,-2.6368700217667974e-32,4.223322052023138e-30,1.358040914083831e-28
ACAD10,2.696699349535024e-32,4.226927150996435e-30,1.358040914083831e-28
SSX2,3.4673836791947255e-32,4.459205347193679e-30,1.4304294652794724e-28
CABP2,5.208527357399981e-32,4.517687510324501e-30,1.4469286207014353e-28
PGLYRP1,7.736307485904135e-32,4.597007355605843e-30,1.4700398911306535e-28
ZNF835,-1.2803185550068638e-32,4.910985153023663e-30,1.5680019469918474e-28
NME3,-3.091720463178517e-32,5.216720503858627e-30,1.6630321730468575e-28
C10orf40,4.922876782993639e-32,5.237078723338459e-30,1.6669337393819933e-28
LOC440354,-1.3884321907120667e-32,5.389969064384508e-30,1.712942180987832e-28
OR2A1,-1.2951323380228954e-32,5.753529356883188e-30,1.8256562240620068e-28
C20orf199,1.4825992175856742e-32,6.071671136533511e-30,1.9236328461887806e-28
HNRNPUL2,-2.725060642580107e-32,6.089690395654258e-30,1.9263689340952533e-28
LOC643923,3.057029104953443e-32,6.230600257030222e-30,1.9679111273358532e-28
TMEM117,-2.5905625370068673e-32,6.362082542228866e-30,2.0063526050992107e-28
SAR1A,-7.61880695489738e-32,6.552561315755129e-30,2.0600931671126e-28
NCRNA00093,2.7566424924721787e-32,6.544548710015994e-30,2.0600931671126e-28
SV2C,-1.6125548941442304e-32,8.130340986168731e-30,2.549063662395223e-28
PTPN4,-1.3086200411657733e-32,8.132667797705167e-30,2.549063662395223e-28
MYO16,-2.945123121082623e-32,8.891217317484225e-30,2.7825715171943773e-28
KIF4A,1.265734397285831e-32,1.0648144266816034e-29,3.3273424931161825e-28
C13orf18,-8.512218404223812e-32,1.1010547736513506e-29,3.4353578272131043e-28
DTHD1,1.074989484375978e-31,1.1078907436145923e-29,3.4514411178160216e-28
NXF2,6.474184460476395e-32,1.1184857184405047e-29,3.479168454482358e-28
DCAF16,1.4502531782714278e-32,1.1298329399961648e-29,3.5091482992619158e-28
COL7A1,2.5409451410121084e-32,1.248850770146308e-29,3.8729465726742754e-28
WDR78,-2.9507271791375077e-32,1.2940938716015205e-29,4.006071859910664e-28
DNAJC30,1.800170768531276e-32,1.2956803287777304e-29,4.006071859910664e-28
NFXL1,-2.044603977395554e-32,1.3558628046001955e-29,4.185844117058949e-28
ZNF251,1.0248888157154603e-31,1.574539821137586e-29,4.853649028221417e-28
ZSWIM4,4.984916026349527e-32,1.6922704913460205e-29,5.208742606796672e-28
ZNF688,1.843677127407973e-32,1.7519383862625186e-29,5.384325609276873e-28
GPC3,1.38933364710993e-32,1.7567428161259586e-29,5.391020929008361e-28
DYDC2,-1.3425374145604445e-32,1.9143448604843458e-29,5.865895520260242e-28
ST18,8.723484651205757e-32,2.2420279416241597e-29,6.85973675730909e-28
PFKFB4,-2.497682863960297e-32,2.296980938308395e-29,7.010850252037427e-28
SLC7A1,-1.4101968907248668e-32,2.2982475497424198e-29,7.010850252037427e-28
LOC285370,-1.0197680581411033e-31,2.4778440209922418e-29,7.547498182636606e-28
TMTC1,1.3699384730618152e-32,2.5491734038995066e-29,7.753263701045462e-28
CRIM1,-1.5462766668183675e-32,2.636644652782196e-29,8.00744300615658e-28
LOC285593,3.759662820460874e-32,2.7105458565463006e-29,8.219720300575413e-28
BHLHE40,1.3222646451200454e-32,2.736420517001889e-29,8.285945901777107e-28
GTPBP1,-1.6760139427678469e-32,2.82138574595826e-29,8.530640554421661e-28
C6orf221,2.4585960628009143e-32,2.8576949466575294e-29,8.627717243364571e-28
TSGA13,7.530224577798017e-32,3.043177282351033e-29,9.174218738130207e-28
TMCO5A,-5.019228777075404e-32,3.124010606001394e-29,9.404096442992465e-28
FBXO43,-1.4307805257276945e-32,3.1467819386896535e-29,9.458774992869486e-28
GANAB,3.2826980075043105e-32,3.3547568688316804e-29,1.0069175221800352e-27
RNU6ATAC,-3.8471549688733654e-32,3.719116920178427e-29,1.1146492025001912e-27
CAPN9,5.227757804211792e-32,3.7335983735656253e-29,1.1173582304563015e-27
LCLAT1,4.2030029352729165e-32,4.171714104939085e-29,1.2466563402387104e-27
DUOX1,1.070903984889774e-31,4.487852496104153e-29,1.3391804032706143e-27
FBXL6,-5.519297571292454e-32,4.5729418183673415e-29,1.362590646314681e-27
KPNA2,-6.450535648848428e-32,4.6625957713405754e-29,1.3872911766032176e-27
SYT1,1.2456015484812677e-32,4.707127257451488e-29,1.3985140751878299e-27
ZFPM1,-8.659387131472525e-32,4.728705163867749e-29,1.4028947545405332e-27
DEFB126,-4.858647817388799e-32,5.0211986204264834e-29,1.4875210343052772e-27
FCRL2,-7.267837806823135e-32,5.573266616424926e-29,1.648691118662878e-27
FAM47A,1.2829939955288426e-31,5.626320529818603e-29,1.659602880419194e-27
SRCRB4D,2.7486697681719687e-32,5.625823358870938e-29,1.659602880419194e-27
SLC1A3,-3.488567928504783e-32,5.705510785966877e-29,1.6805471511606888e-27
CD200R1L,-4.2343778964378435e-32,5.833403713460485e-29,1.715756135205498e-27
CPOX,8.721111305599667e-32,5.87551488775378e-29,1.725669823255867e-27
LRRC67,-3.6826192121248823e-32,6.307965330325819e-29,1.8500361175941296e-27
PRKX,-6.390702037160991e-32,6.849751341070263e-29,2.006068402741405e-27
NOTCH1,8.619501283529759e-32,7.551088137153314e-29,2.208316801364068e-27
SSX3,-3.2766253580714827e-32,7.666224364938087e-29,2.238799234881635e-27
TANC2,-4.917426270802145e-32,7.727539520274292e-29,2.2534998061254434e-27
NAAA,-3.3825672931330046e-32,8.116060038332942e-29,2.363442731730146e-27
RHOU,6.559626477732891e-32,8.325304018537983e-29,2.4209418059572913e-27
APCS,-1.0084809815447133e-31,8.50602990719066e-29,2.4699970862040207e-27
PTPMT1,-2.573859488122962e-32,9.067046273647503e-29,2.629187288107108e-27
SIKE1,2.956729871681493e-32,9.566068847460273e-29,2.769977340456409e-27
PNPLA7,6.983909485854905e-32,1.041920079480476e-28,3.0127632720752354e-27
ZNF132,-1.7465401917494709e-32,1.0695660702738609e-28,3.0883532240115845e-27
CDCA2,2.988344433547851e-32,1.0717882606060398e-28,3.0904231727867976e-27
TMEM128,-1.1652295933821093e-32,1.0841288523908875e-28,3.1216220672629623e-27
SNORA23,2.490627008458943e-32,1.1493138250847333e-28,3.3046796679257106e-27
SLC10A1,-4.553576160504185e-32,1.2470611686205384e-28,3.580722488360791e-27
WDR24,-1.0869672423952033e-31,1.2622995299466896e-28,3.6194147136599914e-27
GNASAS,9.504872338408079e-32,1.2844509440399762e-28,3.67267101408645e-27
C8orf44,5.486426072475126e-32,1.284131703883772e-28,3.67267101408645e-27
CGB,-2.467150176317149e-32,1.43109537627919e-28,4.086284850488424e-27
MRPS14,3.423573602798352e-32,1.5754896552655574e-28,4.4923336975835955e-27
LOC284379,-3.8102975856509e-32,1.5981295200122649e-28,4.5505685223095424e-27
SH3D19,-3.149762281255753e-32,1.6952878228258173e-28,4.82053448789668e-27
CCDC111,-3.4813980536074126e-32,1.781284018353459e-28,5.0550499574146126e-27
SCGB1C1,3.2894528342292335e-32,1.7826868822056403e-28,5.0550499574146126e-27
SGK1,-1.281390823482438e-32,1.9329240265984385e-28,5.473507622905647e-27
MICAL1,1.0147825161672793e-31,1.9745344698220307e-28,5.583635353367258e-27
ZNF317,-2.3378651844818122e-32,1.9981005625797223e-28,5.642504064616465e-27
SNTG1,-1.1094347404706047e-31,2.0238001669904065e-28,5.7072276687243196e-27
GAS7,-1.69541934591725e-32,2.0323649447634373e-28,5.723518836213082e-27
MRVI1,1.7864652127169474e-32,2.0391511275908624e-28,5.7347633766356716e-27
ANKRD45,1.879753884950673e-32,2.0705615012952045e-28,5.815133737563687e-27
SMAD6,7.543820328143025e-32,2.3332460516512488e-28,6.543926426284172e-27
ACER3,6.731194647634679e-32,2.346155828769913e-28,6.571156775531556e-27
FAM186A,2.943600473959571e-32,2.578548127293009e-28,7.212206138055241e-27
ZNF167,-3.4464922926259067e-32,2.7143759313558563e-28,7.581787465406222e-27
CCDC126,-3.3773883331742914e-32,2.8108239580497175e-28,7.82988003511e-27
XKRX,-2.71592742456532e-32,2.8094063566682725e-28,7.82988003511e-27
UAP1L1,-2.6008448182899036e-32,2.8422023655025917e-28,7.906560238992982e-27
LRRC47,-1.256153653207972e-32,2.8553483478990977e-28,7.932381810875301e-27
DCAKD,-5.759224086536066e-32,2.94273818976655e-28,8.16411013998747e-27
RTN3,2.55483668026683e-32,2.9659520131735836e-28,8.217408209238013e-27
SFT2D1,3.4568092252070555e-32,3.001106154497604e-28,8.303599643104555e-27
USP42,-4.3365182314563584e-32,3.0691663171036043e-28,8.480482434742529e-27
SLC9A11,7.055790811348005e-32,3.1095926442001505e-28,8.58063669158993e-27
FLJ36777,-1.4003018709068903e-31,3.185849360450886e-28,8.77926004967204e-27
EPN1,-9.511544005584284e-32,3.2137262462936496e-28,8.844209093352363e-27
NDUFV2,3.9629643363872263e-32,3.2211484461600615e-28,8.852768085631333e-27
RPL19,1.2577862306884182e-32,3.247600539611545e-28,8.912702422052457e-27
PLEKHA8,9.204596377019467e-32,3.25163863327681e-28,8.912702422052457e-27
BTBD2,-6.564276839538617e-32,3.6275677657161077e-28,9.929862164020226e-27
SPA17,4.416290656099475e-32,3.9458166118723186e-28,1.0786633161350027e-26
NUCB2,-5.93471972206814e-32,4.048479380401378e-28,1.1052564053143655e-26
SPATS2,1.0719067244441593e-32,4.128509207183723e-28,1.1251834895738313e-26
CSTF2T,1.256770774837057e-32,4.13243229974997e-28,1.1251834895738313e-26
MEST,-7.172228417220065e-32,4.269778435001586e-28,1.1610404141799015e-26
C11orf87,-3.3230898753187845e-32,4.369887876215163e-28,1.1866904510409696e-26
C6orf208,3.417332125652323e-32,4.40299094866914e-28,1.1941004514686585e-26
CD36,-1.2211304673529981e-32,4.670033252678989e-28,1.264852014215035e-26
PYCR1,-7.574055804873793e-32,4.733203983830561e-28,1.2802724346250518e-26
TMEM181,1.1271118883699946e-32,4.803278270237632e-28,1.297517143262876e-26
FN1,4.723163438011679e-32,5.022029649698291e-28,1.35482613282925e-26
GUCY1B3,-1.169760217790467e-32,5.0441519325053774e-28,1.3590083881146377e-26
RNGTT,4.947555847223485e-32,5.518384052669141e-28,1.4848286317339117e-26
C1orf144,4.5206465015033937e-32,5.547305606895194e-28,1.4906568600727532e-26
TPTE,6.247015740492623e-32,5.655619304950109e-28,1.517776004321905e-26
BCL9L,-1.7678642942873418e-32,5.673852919037259e-28,1.5206814677263047e-26
HLTF,1.3832935439456185e-32,6.507144722465648e-28,1.7417429094161635e-26
LOC100129716,2.675746998026855e-32,6.745433826413943e-28,1.8031739121911227e-26
MED20,7.875761373173597e-32,6.862319972792515e-28,1.8296549226159784e-26
ID2,-3.6920902363894823e-32,6.855076342128364e-28,1.8296549226159784e-26
GLIPR1L1,-4.3161571504622515e-32,7.439720695046988e-28,1.9810306857239256e-26
C6orf204,-8.11718053087524e-32,7.477258970797551e-28,1.9884472366641673e-26
TRIM37,-5.481088631937661e-32,7.515799362638422e-28,1.9961107492233737e-26
PMS2L2,4.5218505132675625e-32,7.859181414022866e-28,2.0846123311355227e-26
HIST1H4J,-1.2010764067104101e-32,7.8700227786411895e-28,2.0847944212323048e-26
MYCBP2,3.791510700708418e-32,8.431585559483534e-28,2.230675921858208e-26
SLC22A18AS,2.766183132708783e-32,8.568181285316579e-28,2.2638965481023083e-26
PIP,5.081049024689652e-32,9.203411695978628e-28,2.428612366560941e-26
LRRC3,5.835297894808311e-32,9.276189277091333e-28,2.4446747863759316e-26
KDM2A,-5.178977474772767e-32,9.458937997748383e-28,2.489640988381722e-26
C20orf29,-4.270310165323674e-32,9.58973943665073e-28,2.5208367558827078e-26
NUP107,5.751706286027123e-32,1.0284441181752032e-27,2.699994596692701e-26
NSMCE4A,-5.1153905908529e-32,1.0395101034844886e-27,2.7255609737594575e-26
XAGE1D,2.524362548229375e-32,1.0607045988959707e-27,2.775020679930543e-26
NOL3,4.748926200464161e-32,1.0610770744011088e-27,2.775020679930543e-26
SPNS1,1.0210080781263066e-31,1.1567538800743971e-27,3.0213940404487753e-26
DDB1,-3.7302931852137254e-32,1.1736824814714763e-27,3.0617155456936983e-26
SGK3,2.825222523928021e-32,1.2115841352716847e-27,3.1565764336456455e-26
TTC19,3.6032720728996523e-32,1.2390927117283163e-27,3.224153786030714e-26
C18orf21,-2.661207754159364e-32,1.272407691311234e-27,3.306649354761979e-26
GGT7,-4.292951089286528e-32,1.2855339384989742e-27,3.336537516736275e-26
PLB1,-6.007120512804615e-32,1.3169024745401196e-27,3.413637348776345e-26
C7orf34,-5.908677981902458e-32,1.3428816483570032e-27,3.476590194296252e-26
FGGY,-3.4393486214930574e-32,1.36518628486821e-27,3.5298834292625127e-26
HIST1H3E,-5.850444446223846e-32,1.3782003034878807e-27,3.559050595044804e-26
CLGN,1.4865517477227125e-32,1.4613969014726255e-27,3.769155576285553e-26
RNF31,-5.163358353763737e-32,1.5277012604020146e-27,3.935220436142203e-26
OR4F4,-6.420952407671879e-32,1.5984757983871364e-27,4.112369441214024e-26
NMUR1,-3.764365742386563e-32,1.681459275805688e-27,4.320445423315491e-26
SIX3,-6.389560342313156e-32,1.7147078869090552e-27,4.400369114780363e-26
CYP4F2,-2.0276142871514505e-32,1.7683604705121902e-27,4.532389570488797e-26
TUBA1C,1.957508697994801e-32,1.8276978032449047e-27,4.678632905313952e-26
FDXACB1,4.830230013982096e-32,1.873310182859577e-27,4.7894219245463404e-26
CDH7,-1.5580940272046492e-32,1.972057082002209e-27,5.0356134195902174e-26
NFE2,5.901367034488734e-32,2.0098583273367e-27,5.125762914313348e-26
TAS2R31,1.1874475884343974e-32,2.0845301561316565e-27,5.309603487020211e-26
NGDN,-2.803538864083572e-32,2.16127787796365e-27,5.498269496232185e-26
ZNF764,-1.0716695783463114e-31,2.2554797988471868e-27,5.730816865140192e-26
DAGLB,2.5691821607612104e-32,2.2744062306023004e-27,5.771762659365294e-26
